>90	5960	5644	0.9883	5719	0.9941	5593	0.9725	898
80-90	20280	18991	0.9738	19401	0.9879	18796	0.9615	1870
70-80	36650	32993	0.9546	34144	0.9818	33302	0.9496	3278
60-70	41251	35498	0.9287	37444	0.9726	34980	0.9342	4115
50-60	38706	30335	0.8772	33234	0.9522	26429	0.8860	4392
40-50	26503	17620	0.7893	20284	0.9071	10890	0.8045	3271
30-40	11825	5498	0.6636	6955	0.8493	2199	0.7291	1503
<30	1856	319	0.3529	472	0.6422	106	0.5464	299
